id,code,SMILES,mechanism_id,predicted_top1,predicted_confidence,predicted_top2,predicted_top2_confidence,is_correct,workflow_status,error_message,reasoning_summary,hypothesis_pool_json
2039.0,CBBHA-8,O=C(N/N=C/C1=CC(C(C2=CC(/C=N/NC(C3=CC=C(OCCCCCCCC)C=C3)=O)=C(O)C=C2)=O)=CC=C1O)C4=CC=C(OCCCCCCCC)C=C4,ESIPT,ESIPT,0.5,ICT,0.3,True,success,,"The structure contains several phenolic OH groups and multiple nearby proton-accepting sites (imine nitrogens and amide carbonyl oxygens) within a conjugated framework, making intramolecular H-bonding feasible. Such O–H···N/O motifs are characteristic prerequisites for ESIPT. While ICT may also occur due to donor/acceptor substitution, ESIPT appears most structurally supported.","[{""name"": ""ESIPT"", ""confidence"": 0.5, ""rationale"": ""Multiple phenolic OH groups are positioned on aromatic rings adjacent to C=N/amide carbonyl functionalities, enabling plausible intramolecular H-bonding and excited-state proton transfer pathways."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.3, ""rationale"": ""Conjugated aromatic–imine/amide system with phenolic donors and carbonyl acceptors can support intramolecular charge transfer, though torsional effects are unclear."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.12, ""rationale"": ""Imine/amide linkers could allow twisting, but the scaffold is largely rigid/conjugated and does not show an obvious strongly decoupled donor–acceptor rotor motif."", ""candidate_strength"": ""weak""}, {""name"": ""neutral aromatic"", ""confidence"": 0.04, ""rationale"": ""The molecule is not a simple neutral polyaromatic hydrocarbon; it contains multiple heteroatoms and donor/acceptor groups dominating photophysics."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.04, ""rationale"": ""Exact geometry (intramolecular H-bond formation) is not guaranteed from SMILES alone, leaving some ambiguity."", ""candidate_strength"": ""weak""}]"
1067.0,o-TPEPy,c1(/C(c2c(c3ccc4c5c3ccc6cccc(cc4)c56)cccc2)=C(c7ccccc7)/c8ccccc8)ccccc1,neutral aromatic,neutral aromatic,0.78,ICT,0.12,True,success,,"The SMILES is an all-carbon, highly conjugated polycyclic/phenyl-substituted system with no heteroatoms or ionizable groups. That makes ESIPT impossible and makes strong ICT/TICT unlikely due to the absence of clear donor/acceptor substituents. The most plausible category is a neutral aromatic chromophore where aggregation restricts intramolecular motions.","[{""name"": ""neutral aromatic"", ""confidence"": 0.78, ""rationale"": ""Pure hydrocarbon polycyclic/phenyl-substituted alkene with no heteroatoms; emission behavior most consistent with neutral aromatic aggregation effects."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.12, ""rationale"": ""Conjugated system exists, but lacks clear donor/acceptor groups to drive strong intramolecular charge transfer."", ""candidate_strength"": ""weak""}, {""name"": ""TICT"", ""confidence"": 0.05, ""rationale"": ""No obvious donor-acceptor pair with a rotatable single-bond charge-transfer axis; structure is mostly rigid aromatic/vinylic."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.03, ""rationale"": ""No phenolic OH/NH and adjacent H-bond acceptor motif required for excited-state intramolecular proton transfer."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.02, ""rationale"": ""Uncommon fused aromatic topology could yield specific excited-state behavior not identifiable from SMILES alone."", ""candidate_strength"": ""weak""}]"
73.0,DM-TPE-PA,O=Cc1ccc(c2ccc(/C(c3ccccc3)=C(c4ccc(OC)cc4)/c5ccc(OC)cc5)cc2)cc1,ICT,ICT,0.55,TICT,0.2,True,success,,"The molecule is a highly conjugated multi-phenyl scaffold with two methoxy substituents (donors) and a benzaldehyde (acceptor), which favors an intramolecular charge-transfer excited state. The central crowded alkene/triaryl motif also allows some torsional flexibility, so TICT is possible but less certain. ESIPT is unlikely due to the absence of a suitable proton-transfer motif.","[{""name"": ""ICT"", ""confidence"": 0.55, ""rationale"": ""Multi-aryl π-system bearing electron-donating methoxy groups and an electron-withdrawing aldehyde can support an intramolecular charge-transfer excited state."", ""candidate_strength"": ""strong""}, {""name"": ""TICT"", ""confidence"": 0.2, ""rationale"": ""The crowded, rotatable triarylethylene-like core could allow twisting between donor/acceptor aryls, enabling a twisted ICT state in solution."", ""candidate_strength"": ""medium""}, {""name"": ""neutral aromatic"", ""confidence"": 0.18, ""rationale"": ""It is a largely neutral, extended aromatic hydrocarbon framework; emission could also arise from restricted intramolecular motions without a dominant CT motif."", ""candidate_strength"": ""medium""}, {""name"": ""unknown"", ""confidence"": 0.05, ""rationale"": ""Without photophysical context (polarity dependence, emission shifts), distinguishing ICT vs TICT vs non-CT AIE is uncertain from structure alone."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.02, ""rationale"": ""No obvious intramolecular H-bonded proton donor/acceptor pair (e.g., phenol/imine) is present to support ESIPT."", ""candidate_strength"": ""weak""}]"
37.0,TTB,C1(C2=CC=C(N(C3=CC=CC=C3)C4=CC=C(/C(C5=CC=CC=C5)=C(C6=CC=CC=C6)/C7=CC=CC=C7)C=C4)C=C2)=CC=C(C8=CC=C(N(C9=CC=CC=C9)C%10=CC=C(/C(C%11=CC=CC=C%11)=C(C%12=CC=CC=C%12)/C%13=CC=CC=C%13)C=C%10)C=C8)C%14=NSN=C1%14,ICT,TICT,0.62,ICT,0.22,False,success,,"The structure contains multiple diarylamine donors connected to large, rotatable aryl systems, making twisted conformations accessible in the excited state. A N-rich heteroaromatic fragment provides an acceptor site, supporting donor–acceptor charge transfer that can become more emissive when intramolecular rotations are restricted in aggregates.","[{""name"": ""TICT"", ""confidence"": 0.62, ""rationale"": ""Multiple aryl–N(aryl) linkages (diarylamines) create rotatable donor units that commonly form twisted charge-transfer states; the very bulky, multi-phenyl exocyclic alkene substituents further favor conformational twisting and restriction upon aggregation."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.22, ""rationale"": ""The molecule has donor-like diarylamine motifs and an azole-like N-rich ring that can act as an acceptor, enabling charge-transfer character without requiring a distinct twisting event."", ""candidate_strength"": ""medium""}, {""name"": ""neutral aromatic"", ""confidence"": 0.1, ""rationale"": ""It is highly π-conjugated and aromatic-rich, which could yield AIE via restriction of intramolecular motion even without pronounced CT, but the strong donor/acceptor pattern suggests CT is more likely."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.05, ""rationale"": ""Without photophysical context, the balance between pure RIM and CT-driven mechanisms cannot be fully resolved from SMILES alone."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.01, ""rationale"": ""No obvious intramolecular H-bonding proton donor/acceptor pair (e.g., phenol–imine) is present to support ESIPT."", ""candidate_strength"": ""weak""}]"
21.0,ESIPT-N3,N#N=NCCOc4ccc(/C=N/N=c2c1ccccc1c3ccccc23)c(O)c4,ESIPT,TICT,0.46,ICT,0.32,False,success,,"The molecule contains a phenolic donor on an aromatic ring and multiple conjugated acceptor-like units (azo/imine) across an extended π-system, consistent with charge-transfer emission. Several flexible single bonds (notably the ethoxy linker) can decouple donor and acceptor planes upon excitation, making a twisted intramolecular charge transfer (TICT) pathway the most likely. A well-defined ESIPT motif is not obvious because the OH does not have a clear proximal intramolecular H-bond acceptor in an ortho arrangement.","[{""name"": ""TICT"", ""confidence"": 0.46, ""rationale"": ""A donor–acceptor system is present and includes several rotatable single bonds (e.g., -CH2-CH2-O- linker) that can allow twisted conformations between subunits, making a TICT-like state plausible in the excited state."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.32, ""rationale"": ""Donor (phenolic OH) connected to extended conjugation with multiple aromatic rings and imine/azo-type acceptor motifs suggests intramolecular charge transfer without an obvious freely twisting donor–acceptor single bond."", ""candidate_strength"": ""medium""}, {""name"": ""ESIPT"", ""confidence"": 0.12, ""rationale"": ""Phenolic OH exists, but there is no clear nearby intramolecular H-bond acceptor positioned ortho to enable a tight ESIPT (e.g., adjacent carbonyl/imine-N in a 6-membered chelate) in the same ring."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.06, ""rationale"": ""Exact excited-state pathway depends on conformational preferences and relative donor/acceptor strengths that cannot be fully determined from SMILES alone."", ""candidate_strength"": ""weak""}, {""name"": ""neutral aromatic"", ""confidence"": 0.04, ""rationale"": ""The structure is not a simple neutral polyaromatic; it contains multiple heteroatoms and strongly polar azo/imine functionalities that usually introduce charge-transfer character."", ""candidate_strength"": ""weak""}]"
2156.0,DMF-BP-PXZ,O=C(C1=CC=C(N2C(C=CC=C3)=C3OC4=C2C=CC=C4)C=C1)C5=CC6=C(C7=C(C6(C)C)C=CC=C7)C=C5,ICT,ICT,0.52,neutral aromatic,0.22,True,success,,"The SMILES shows an aromatic ketone (strong acceptor) conjugated to extended polycyclic aromatic systems that can provide electron density, favoring an intramolecular charge-transfer excited state. The framework is largely rigid and fused, which makes a strongly twisted ICT state less certain and ESIPT unlikely due to lack of a transferable proton.","[{""name"": ""ICT"", ""confidence"": 0.52, ""rationale"": ""The structure has an aromatic ketone (C=O) conjugated to multiple fused/aromatic rings, creating an acceptor unit coupled to extended pi-systems that can act as donors, consistent with intramolecular charge transfer upon excitation."", ""candidate_strength"": ""strong""}, {""name"": ""neutral aromatic"", ""confidence"": 0.22, ""rationale"": ""The molecule is predominantly polycyclic aromatic with limited flexible substituents; AIE could arise from restriction of intramolecular motions without a dominant CT mechanism."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.18, ""rationale"": ""There is a tertiary aryl-amine-like N embedded in a fused heteroaromatic system, which could serve as an electron donor; however, the scaffold is largely rigid/fused so formation of a twisted charge-transfer state is less clearly enabled."", ""candidate_strength"": ""medium""}, {""name"": ""unknown"", ""confidence"": 0.05, ""rationale"": ""Without explicit donor/acceptor strength and conformational information, there remains some ambiguity in distinguishing ICT-driven vs motion-restriction-dominated behavior."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.03, ""rationale"": ""No obvious labile phenolic OH/NH proton donor adjacent to a strong intramolecular H-bond acceptor is present, making ESIPT unlikely."", ""candidate_strength"": ""weak""}]"
2012.0,TNZtPPI,CC(C)(C)C(C=C1)=CC=C1N2C3=C(C(C=CC=C4)=C4C5=C3C=CC=C5)N=C2C(C=C6)=CC=C6C(C7=NSN=C78)=C9C(C=CC=C9)=C8C(C=C%10)=CC=C%10N(C%11=CC=CC=C%11)C%12=CC=CC=C%12,TICT,ICT,0.38,neutral aromatic,0.25,False,success,,"The molecule is a large, rigid polycyclic aromatic system bearing multiple tertiary aryl-amines and several ring nitrogens, which together can create donor–acceptor character and favor an intramolecular charge-transfer excited state. Lack of phenolic OH rules out ESIPT, and extensive fusion/rigidity makes a classic twisting ICT less compelling than planar/rigid ICT.","[{""name"": ""ICT"", ""confidence"": 0.38, ""rationale"": ""Large rigid polyaromatic framework with multiple tertiary amine-type donors and several ring nitrogens can support an intramolecular charge-transfer excited state."", ""candidate_strength"": ""medium""}, {""name"": ""neutral aromatic"", ""confidence"": 0.25, ""rationale"": ""Predominantly neutral, extended aromatic conjugation suggests AIE could also arise from restricted intramolecular motions in a non-strongly-polar chromophore."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.2, ""rationale"": ""Donor aryl-amine motifs exist, but the structure is overall very fused/rigid, reducing likelihood of a freely twisting donor-acceptor dihedral needed for TICT."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.15, ""rationale"": ""The scaffold is complex (multiple heterocycles and fused rings), and without clear donor–acceptor assignment the dominant mechanism remains somewhat ambiguous."", ""candidate_strength"": ""medium""}, {""name"": ""ESIPT"", ""confidence"": 0.02, ""rationale"": ""No obvious phenolic OH or intramolecular H-bonded proton donor/acceptor pair needed for ESIPT is present."", ""candidate_strength"": ""weak""}]"
1979.0,TPA-2Ph-SCP,C[N+](C=C1)=CC=C1C(C=C2)=CC=C2/C([N+]#[C-])=C/C(C=C3)=CC=C3/C=C(C4=CC=CC=C4)/C(C=C5)=CC=C5N(C6=CC=CC=C6)C7=CC=CC=C7,ICT,ICT,0.62,TICT,0.22,True,success,,"The structure is an extended conjugated multi-aryl/polymethine-like system with strong electron-donating aryl/alkyl amine groups and cationic/strongly withdrawing fragments, favoring intramolecular charge transfer upon excitation. There are no clear ESIPT-enabling H-bonded proton donor/acceptor motifs. Twisting about aryl–N or aryl–vinyl bonds could allow TICT, but ICT is the most direct assignment from the SMILES.","[{""name"": ""ICT"", ""confidence"": 0.62, ""rationale"": ""Highly conjugated polymethine/aryl system bearing strong electron-donor (dialkyl/diarylamino) and cationic acceptor motifs supports intramolecular charge transfer as the dominant excited-state process."", ""candidate_strength"": ""strong""}, {""name"": ""TICT"", ""confidence"": 0.22, ""rationale"": ""Multiple aryl-amine donors can twist relative to adjacent rings in the excited state, making a twisted ICT state plausible though not certain from SMILES alone."", ""candidate_strength"": ""medium""}, {""name"": ""unknown"", ""confidence"": 0.13, ""rationale"": ""The presence of multiple charged/mesoionic features and extended conjugation could enable more complex excited-state behavior than a single canonical label."", ""candidate_strength"": ""medium""}, {""name"": ""neutral aromatic"", ""confidence"": 0.02, ""rationale"": ""The molecule is not neutral (contains cationic centers and a cyanomethylide-like fragment), and it is more than a simple aromatic hydrocarbon."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.01, ""rationale"": ""No obvious phenol/imine or other intramolecular H-bonded proton donor/acceptor pair required for ESIPT is present."", ""candidate_strength"": ""weak""}]"
291.0,(E)-TPEDEPy,c1(C#Cc2ccncc2)ccc(/C(c3ccccc3)=C(c4ccccc4)/c5ccc(C#Cc6ccncc6)cc5)cc1,neutral aromatic,ICT,0.42,neutral aromatic,0.27,False,success,,"The molecule is a large conjugated aryl–alkenyl–aryl system bearing pyridyl-ethynyl groups that introduce electron-accepting character relative to phenyl rings, enabling intramolecular charge transfer across the conjugated scaffold. It lacks obvious ESIPT functionality, and while some twisting is possible, the dominant feature is an extended D/A-conjugated system more consistent with ICT than a classic TICT rotor.","[{""name"": ""ICT"", ""confidence"": 0.42, ""rationale"": ""Extended conjugated stilbene-like core with pyridyl-ethynyl substituents can create donor/acceptor polarization and support intramolecular charge transfer without requiring a clear twisting donor-acceptor rotor."", ""candidate_strength"": ""strong""}, {""name"": ""neutral aromatic"", ""confidence"": 0.27, ""rationale"": ""Predominantly aromatic hydrocarbon framework with heteroaromatic pyridines; could behave as a neutral polyaromatic emitter with aggregation-restricted motions."", ""candidate_strength"": ""medium""}, {""name"": ""TICT"", ""confidence"": 0.18, ""rationale"": ""Multiple aryl-alkenyl single-bond connections could allow some twisting, but the main core is largely rigid/planar-conjugated and lacks a classic strong donor–acceptor rotor motif."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.1, ""rationale"": ""AIE mechanism can depend on subtle electronic balance and conformational freedom not fully resolvable from SMILES alone."", ""candidate_strength"": ""medium""}, {""name"": ""ESIPT"", ""confidence"": 0.03, ""rationale"": ""No phenolic OH/NH paired with an intramolecular H-bond acceptor is present, so ESIPT is unlikely."", ""candidate_strength"": ""weak""}]"
1075.0,(TPE)2SF,C12=C(C=C(C3=CC=C(/C(C4=CC=CC=C4)=C(C5=CC=CC=C5)/C6=CC=CC=C6)C=C3)C=C2)C7(C8=C(C=CC=C8)C9=C7C=CC=C9)C%10=C1C=CC(C%11=CC=C(/C(C%12=CC=CC=C%12)=C(C%13=CC=CC=C%13)\C%14=CC=CC=C%14)C=C%11)=C%10,neutral aromatic,neutral aromatic,0.8,ICT,0.1,True,success,,"The SMILES contains only carbon and hydrogen atoms arranged in multiple fused and pendant phenyl rings, indicating a neutral polyaromatic hydrocarbon. With no heteroatoms, classic ESIPT and strong donor–acceptor ICT/TICT motifs are unlikely; aggregation effects would mainly arise from restriction of aryl rotations and neutral aromatic excited states.","[{""name"": ""neutral aromatic"", ""confidence"": 0.8, ""rationale"": ""The molecule is a large polycyclic/oligo-phenyl hydrocarbon with only C/H atoms, so the most plausible AIE-related photophysics is from neutral aromatic excited states with restricted intramolecular rotations in aggregates."", ""candidate_strength"": ""strong""}, {""name"": ""ICT"", ""confidence"": 0.1, ""rationale"": ""Extended conjugation exists, but there are no clear electron donor/acceptor substituents (no heteroatoms/charged groups) to drive a strong intramolecular charge transfer."", ""candidate_strength"": ""weak""}, {""name"": ""TICT"", ""confidence"": 0.05, ""rationale"": ""Twisted ICT typically needs a donor–acceptor motif with a rotatable bond; this structure is largely all-aryl with no obvious D/A pair."", ""candidate_strength"": ""weak""}, {""name"": ""unknown"", ""confidence"": 0.05, ""rationale"": ""Without functional groups, distinguishing among subtle aromatic-state mechanisms is limited from SMILES alone."", ""candidate_strength"": ""weak""}, {""name"": ""ESIPT"", ""confidence"": 0.0, ""rationale"": ""No protic donor/acceptor pair such as phenol–imine, keto–enol, or intramolecular H-bonding motif is present (no O/N)."", ""candidate_strength"": ""weak""}]"
